Id,y
50211,1.5212074678262881
50212,2.062393198276192
50213,2.128997711092536
50214,1.6353755630503137
50215,1.3758315800215046
50216,1.3781478629989974
50217,1.8024330311242716
50218,1.784508435674747
50219,1.8778499708273027
50220,2.2300074662370175
50221,2.1404087250614006
50222,1.9950778598087726
50223,1.849397781595914
50224,1.6828908750439988
50225,2.3742835587530435
50226,1.6226436999430243
50227,2.222745008872568
50228,1.8170908168295528
50229,2.023525069547792
50230,1.6564132264936413
50231,1.8901347458087148
50232,2.071243432423151
50233,2.2262477025989607
50234,2.049653810215032
50235,1.5399630148375676
50236,1.548468876611307
50237,1.816922853205083
50238,2.0431942035316504
50239,2.3934979795749163
50240,1.7276654833236167
50241,1.3691855381306308
50242,2.1621008374038126
50243,1.8284504504572099
50244,1.4846354161363227
50245,1.770380353608657
50246,2.3136828334444073
50247,1.5709544296219184
50248,2.3817606737088908
50249,2.488430489434075
50250,2.139275913757461
50251,1.9232340704783097
50252,1.8883414615654417
50253,2.164993070071106
50254,2.0074883637559537
50255,1.9100370604229961
50256,1.972743180918969
50257,1.9071704134198406
50258,2.0103624929362858
50259,1.7503137254909413
50260,1.4567299045073665
50261,1.7278636363294497
50262,1.7918772716692697
50263,1.5558319844150077
50264,1.4086099409826884
50265,1.5440757551475004
50266,1.6786196923364132
50267,2.272718656640556
50268,1.7708684520219722
50269,1.8656967194062226
50270,2.3159351562819044
50271,2.0674040354790493
50272,2.075313887235633
50273,2.143573224778748
50274,1.8909529219499936
50275,1.3499694692735615
50276,1.8637885153431535
50277,1.982720137489265
50278,1.3437041983014129
50279,1.6115504276239034
50280,2.262533405865979
50281,1.4107318112741487
50282,2.027680920085005
50283,1.8900664875239346
50284,2.0360779558227065
50285,1.3318475481011394
50286,1.7930207565624647
50287,2.432432923289388
50288,2.285463130272415
50289,1.5204085702691397
50290,2.205028952824393
50291,2.2410754237668318
50292,1.7715923063829482
50293,2.2434161844258225
50294,1.6921900279236644
50295,1.7068072566091597
50296,2.248538742924675
50297,1.5815132763965707
50298,1.9898494004941756
50299,2.0800503444548193
50300,1.8695533159372169
50301,1.696304628823891
50302,2.1276930884350884
50303,2.25376656087436
50304,1.8366042901212911
50305,1.4039286105843953
50306,1.204557791682124
50307,1.7375881263160287
50308,1.8767567958113895
50309,1.2785779413253586
50310,2.4016132984855627
50311,1.9220112196594035
50312,2.0657586727846255
50313,2.1925217357900944
50314,1.5540485769211503
50315,1.9095729474649132
50316,1.5841300031998922
50317,1.4138278706118084
50318,1.949943992872142
50319,2.3219868412855784
50320,1.9552876807566941
50321,2.4091481898784415
50322,2.2217839668449826
50323,1.579778062576736
50324,1.8897069829162179
50325,1.9805669540056026
50326,1.8278718018055495
50327,1.5790224167233529
50328,1.8486668834286402
50329,1.8042027043204356
50330,1.8699217138559552
50331,1.8174532932346281
50332,1.6199504724012679
50333,1.4801659079462406
50334,1.5316601560003538
50335,1.6813562627564154
50336,1.92793077588522
50337,1.5251314638395064
50338,1.6600452010292486
50339,1.9248081338607064
50340,1.7584252851047104
50341,1.495065037570614
50342,2.1508586097777043
50343,1.3188104519472015
50344,1.8689162493657647
50345,1.9235954473518275
50346,1.4294515664292569
50347,2.274782516731379
50348,2.3092648279591903
50349,1.3048746186932387
50350,2.1137966541341475
50351,1.7814171729081834
50352,1.5357885818702661
50353,1.3358056048609002
50354,1.6278938841481068
50355,1.5989979791932614
50356,2.2559413058509987
50357,2.0158809094060812
50358,2.010698691417819
50359,1.6188184345595125
50360,2.186893151420124
50361,1.8862546759363168
50362,1.9974817619656853
50363,1.768288694799203
50364,1.7531322768189748
50365,1.5292064913792385
50366,2.144266497818216
50367,1.6621932443615208
50368,2.0656392299328696
50369,2.3890365508170954
50370,2.231425053882426
50371,2.145229924322651
50372,1.790872030655961
50373,1.698017267697675
50374,1.756231691755147
50375,1.4425806868532505
50376,2.1376049515141076
50377,1.4798025582451029
50378,2.002173433268692
50379,1.5375762464707767
50380,2.111683239195601
50381,1.7238988615051258
50382,2.2617519977890996
50383,1.965840679030145
50384,1.9190400842967466
50385,1.6359206429776623
50386,1.395964707218034
50387,2.1049925593787076
50388,1.9043803910920103
50389,2.2277504940079953
50390,1.7763384649498712
50391,2.1657319990735657
50392,1.6244386341225525
50393,1.7303257396886562
50394,1.5073232301262558
50395,1.5216200231796417
50396,2.2513887068228136
50397,1.685588401511948
50398,1.5356458199605914
50399,1.8577127195995222
50400,1.906821062854135
50401,1.665893445252053
50402,1.758796437486064
50403,2.011152665033653
50404,1.9948851837407116
50405,2.037243801454359
50406,2.292442921961493
50407,2.197491123890882
50408,2.0462882376788682
50409,1.2727333769624838
50410,1.7247671655568126
50411,1.9663596551054883
50412,2.2539387540929416
50413,1.5269925044788715
50414,1.6238978805784783
50415,1.8539650226862265
50416,1.7184611845859645
50417,1.5973993081289513
50418,1.7276214684154272
50419,1.8612868837479268
50420,1.8878146400248488
50421,2.0129486508620054
50422,1.839831352248722
50423,2.242403431802357
50424,1.5743717728135036
50425,1.772994901120045
50426,1.8156514186435508
50427,1.9688315388877602
50428,2.2241186849403936
50429,1.9957849488649382
50430,1.958538436032029
50431,1.923149590103423
50432,1.8251235772058692
50433,1.5241774730820175
50434,2.090392461580586
50435,2.18522123548824
50436,1.9287251930807652
50437,2.0065359281570165
50438,1.317463828002254
50439,1.8775861987969553
50440,1.4329516847779284
50441,2.2433224670376712
50442,2.4374378447969014
50443,1.82337211126842
50444,1.6412768786631404
50445,1.2546595783159094
50446,1.7703417861928572
50447,1.383017920075077
50448,1.480828671572127
50449,2.3559617598354134
50450,1.8501818965852623
50451,2.1770266410615027
50452,2.247238432564367
50453,2.215943240574497
50454,2.2000864408190757
50455,1.679002957666907
50456,1.4595809052352322
50457,1.77452989092768
50458,1.3655543830543007
50459,1.500622245986092
50460,2.206121642976095
50461,1.82762166223782
50462,2.1446269271575464
50463,1.7456660536127684
50464,1.280589447249491
50465,1.4949530361344208
50466,1.2471259145505889
50467,2.242368390103059
50468,2.1209249162201407
50469,1.6881055328250367
50470,1.4531219489162814
50471,2.1853070751766155
50472,1.601206402023066
50473,1.5958082032207501
50474,1.6138183408236133
50475,1.3214915815783417
50476,1.6667348198844218
50477,2.020626768874404
50478,2.1841699425331886
50479,2.2473197612408247
50480,2.0860564189166637
50481,1.9716556565518337
50482,2.305720691072158
50483,1.6398420591527805
50484,1.5423432829706019
50485,1.3839147106209266
50486,2.205141344417086
50487,1.911649632581631
50488,1.9065333062944818
50489,1.875744970876506
50490,1.9002823031469
50491,2.176874389794191
50492,2.218580388038317
50493,2.3440475170533297
50494,2.0830947236702557
50495,1.1686919522435126
50496,1.4238364413489109
50497,1.7865341812394688
50498,1.971293898912676
50499,1.464216328233562
50500,1.3963216129978926
50501,1.6599290812763987
50502,1.3836712411472072
50503,1.6079500384575032
50504,1.4463029340108635
50505,1.6693688284635997
50506,1.7177442336160302
50507,2.2864572736912856
50508,1.9085503201077636
50509,1.2903635788327497
50510,1.5526440218005537
50511,1.5626393199555701
50512,2.0888635662201067
50513,2.3311163470617724
50514,2.229982195518516
50515,1.6178889253340938
50516,2.184217846321288
50517,2.032652405982669
50518,1.2583462552728883
50519,1.2027558096442759
50520,1.760999216318486
50521,1.9099450519628256
50522,1.6835724502311264
50523,1.8846987439643743
50524,2.1181244144909943
50525,1.4635101304110338
50526,2.1434639482095372
50527,1.6815861104749754
50528,1.6671262837061451
50529,1.3754732354477324
50530,1.8137053001053143
50531,1.7711514486090478
50532,1.9595781930783627
50533,1.72668526344146
50534,1.7825571697013116
50535,1.9013324633457866
50536,1.8039465361080576
50537,1.9149492394196848
50538,1.9603930636811602
50539,2.0028060835239754
50540,2.3876560085783165
50541,2.0596867280974815
50542,1.7865666053251035
50543,1.6127750438064576
50544,1.555994104618521
50545,1.9218832273154816
50546,2.2045017832545506
50547,1.8348231034647804
50548,2.275272660484708
50549,1.9937343356470585
50550,1.6848556928587781
50551,1.7999444903554058
50552,1.7294860191132633
50553,1.4671428622448939
50554,2.1406738528866778
50555,2.036562232336911
50556,1.4229936355704846
50557,2.457995560246984
50558,1.4418407271228375
50559,2.1268526673555566
50560,1.9057442086739094
50561,1.7589011436977269
50562,1.8886096871991045
50563,1.7700600443678671
50564,2.0152135888123177
50565,2.1794847356764504
50566,2.178644737067601
50567,2.000453168961458
50568,1.503676167699973
50569,1.891449420802228
50570,1.7163814187844437
50571,2.4034054405460736
50572,2.070546714792869
50573,1.7469731728723403
50574,1.7434436314755704
50575,1.7578027482870118
50576,1.8399153872269236
50577,2.006955252094099
50578,2.2314557998924567
50579,2.094050496055563
50580,1.5562154297173294
50581,1.7572272587853106
50582,2.3133402494102064
50583,2.1588817658229345
50584,1.3997379222927846
50585,1.4469483071943374
50586,2.094466720697598
50587,1.5445285040681382
50588,2.2467795602877683
50589,2.046337800899411
50590,1.613479756702388
50591,2.1810444553975237
50592,2.2518387284122636
50593,1.9894180300743585
50594,1.9669944156571557
50595,1.2747297743430215
50596,1.7401051436627912
50597,1.5517596077544666
50598,1.2296897001512739
50599,1.8455072716344996
50600,1.6667980098751538
50601,1.65677076403304
50602,2.148809709230997
50603,1.307885858291918
50604,1.3366564368458125
50605,1.731002425857761
50606,1.8048257447249183
50607,2.01228348914885
50608,1.8777930793832585
50609,2.1460100288969386
50610,2.15870872931
50611,1.886721703189351
50612,1.5822517630764894
50613,2.32575420024914
50614,1.6200086198334818
50615,1.9384419228763223
50616,1.7045432949368773
50617,2.101835425627091
50618,1.6418602445386197
50619,2.2357401397937005
50620,1.393381098558919
50621,1.7349803462439024
50622,2.045627958475688
50623,2.2743720899561164
50624,1.8025653992426167
50625,1.5321309936222864
50626,1.9393650107974805
50627,2.060506072856432
50628,2.243154023077725
50629,2.0266147804649965
50630,2.3858707871782103
50631,1.7246842381625827
50632,1.942128066772226
50633,2.2784657111077875
50634,1.9945197402608967
50635,1.6157222967698446
50636,2.1398199627486756
50637,1.7273068847604398
50638,2.3092787849469936
50639,1.8304829861622804
50640,1.6306142693948071
50641,2.473794346619701
50642,1.6915877320579482
50643,1.6332879772155644
50644,1.4640571315425726
50645,1.7623592349960646
50646,2.000023554049484
50647,1.634843488687347
50648,1.4761179558609776
50649,1.5137578793447042
50650,1.8665047777051194
50651,1.4747883229873036
50652,2.2567884396711295
50653,1.7329823009024405
50654,2.341511236188714
50655,1.5490670065487135
50656,1.744455841108802
50657,1.5221034701587743
50658,1.4414312534511518
50659,1.9077315923015596
50660,2.0895275270659734
50661,1.949588734521524
50662,2.182698070840927
50663,1.7904035313356135
50664,2.256907734320933
50665,1.4521874891069304
50666,1.8947737897581536
50667,2.014098153552163
50668,1.3935866029985082
50669,2.1370978127031828
50670,1.6714296836145746
50671,1.6817482206308503
50672,1.6449115458376204
50673,1.4156713222845945
50674,1.8338046601249531
50675,2.2496134781665447
50676,2.0133050540448774
50677,1.4733198792185693
50678,2.0511979482249956
50679,1.6002504188246007
50680,2.2654422972310617
50681,2.007362313034432
50682,1.380697665062095
50683,2.204894750439211
50684,2.266813117966891
50685,1.7091349318568068
50686,1.6659725663649376
50687,1.9033209108899132
50688,1.3522163977805437
50689,1.9679986871093713
50690,2.3326865591200585
50691,2.0014609748111134
50692,1.6935727816003543
50693,1.7900397046296928
50694,2.2123208589303514
50695,2.0484168019396134
50696,2.3711914856546668
50697,1.4836355286963931
50698,1.8405482996669682
50699,1.9562250744439191
50700,1.3079715876712383
50701,2.2355094624300795
50702,1.4387900655106913
50703,2.2913316134194033
50704,1.9785219807928478
50705,1.7226333631960704
50706,1.5256760545540853
50707,1.8184764850750736
50708,1.5901822512921806
50709,1.6689503141226154
50710,2.284142747765877
50711,1.7710178737374342
50712,1.8343531637593764
50713,1.7353065131493506
50714,1.9699277419408259
50715,1.9300480317783841
50716,1.5159817987699307
50717,1.676620362415574
50718,1.9742741088148563
50719,2.4042763009688324
50720,1.5704719304550963
50721,1.4431960038516967
50722,1.670093974100961
50723,1.2951692273288125
50724,1.7729708881936612
50725,1.4652306776535582
50726,1.6869276176406744
50727,1.5786875306060328
50728,2.306345156974513
50729,1.7004028537560036
50730,1.6677883502699191
50731,1.921732620977158
50732,2.144127006632789
50733,1.2210173800871016
50734,1.5840667458675188
50735,2.1564400272107855
50736,1.7399956878861793
50737,1.831728769786798
50738,1.3048084086873495
50739,1.8520568714779542
50740,1.8310142691950508
50741,1.7387820088879224
50742,1.7332472865544712
50743,1.962649910782916
50744,1.823411395221664
50745,1.7449582341565613
50746,1.5337240040170736
50747,1.7619418536512022
50748,1.604058574922657
50749,1.265614972785028
50750,1.3552898988828046
50751,1.5459193681726697
50752,1.82422643091046
50753,1.7817307758994254
50754,1.9031053030872362
50755,1.6385643711975046
50756,1.3636118584270267
50757,1.814925300090789
50758,1.8612036279749204
50759,1.7015628017195132
50760,1.863713603846418
50761,1.9545791366131466
50762,2.382353867030362
50763,1.5357961894889807
50764,2.084042624440974
50765,1.4943173168004864
50766,2.0849623929652283
50767,2.2283949513156074
50768,1.345075319119222
50769,2.227161804056019
50770,2.250505786624559
50771,1.6949922121704253
50772,2.454280221606301
50773,2.2925386527168357
50774,1.5872372194543611
50775,2.3141083361189185
50776,2.2223801034480526
50777,1.6619728228131025
50778,1.9799519720246983
50779,1.8914682765497521
50780,1.7424879367633348
50781,1.9331879497085718
50782,2.002314462939782
50783,1.3424980487538067
50784,1.5484723923438581
50785,1.8522227274565168
50786,1.3337089914308882
50787,1.9862249302825996
50788,1.934898735690308
50789,2.259944792358912
50790,1.8756173168475019
50791,1.877720758659229
50792,2.2145516660317015
50793,1.8264348926114393
50794,1.5859617615949588
50795,1.8359714414685133
50796,1.3830764594038119
50797,2.198948746987638
50798,1.7943364190266102
50799,2.242355301016591
50800,1.6889209822771178
50801,1.8594050921406744
50802,1.82523915417969
50803,1.7294814397433236
50804,2.1278387499891416
50805,1.8242249718478654
50806,1.7955494101339229
50807,1.564274780412261
50808,1.9971432885143334
50809,1.705312299355594
50810,1.4863170795249747
50811,1.5195687049976756
50812,1.7828107828592605
50813,1.971033027103269
50814,2.173452493811147
50815,2.31529841910797
50816,1.8202990374758787
50817,1.4232513059820178
50818,1.9661173314010891
50819,2.1952718972692926
50820,1.5876214315859147
50821,1.8803459138682914
50822,1.6566895595407813
50823,2.0872506650486753
50824,1.8944482227549768
50825,1.6965283333860655
50826,1.8893518737337998
50827,1.7346420340230964
50828,1.400988258781878
50829,1.8811598616486604
50830,1.2950123294901983
50831,2.0500572074422
50832,2.3020415369142007
50833,1.5242103826270563
50834,2.4743196097873916
50835,1.8267394083928838
50836,1.615151353539695
50837,1.624669840522378
50838,1.6481028439903171
50839,2.232299535391893
50840,1.7211536839831665
50841,1.6083682485168704
50842,2.098946790566958
50843,1.8954548663953776
50844,1.6499389774804227
50845,2.1503430559178924
50846,2.181770438504855
50847,2.079986283349569
50848,2.2738831623216402
50849,2.2773460929296876
50850,1.5445911661272038
50851,1.3716689540749043
50852,1.6323442276968023
50853,1.9862647221645109
50854,1.8494260528138087
50855,1.8251427440656873
50856,1.6077730561549808
50857,2.2380216828387423
50858,1.7571446512693507
50859,1.836985166808151
50860,1.3746374894862767
50861,1.6440523750930254
50862,1.6594463266467665
50863,1.7517658999919599
50864,2.7303655459167353
50865,1.7630797047176507
50866,1.9218107515470895
50867,1.6244489558642707
50868,1.5737850657604897
50869,2.006769407772648
50870,1.86727911753559
50871,1.9109149109774315
50872,1.6143327350437415
50873,1.6695455199313682
50874,1.9436333990359778
50875,1.5358075743844974
50876,1.8759680753239607
50877,1.8919823461728307
50878,1.195158397280007
50879,1.5922463158698652
50880,1.584589009713176
50881,1.682315404436846
50882,1.5483868795166267
50883,1.696058411949196
50884,1.9422825851160397
50885,1.7629625500873696
50886,2.0102369825472843
50887,1.3370954635627597
50888,1.6807081763350298
50889,1.7776566616865912
50890,1.405124343491956
50891,1.778294137791485
50892,1.9951508529245707
50893,2.189973193739651
50894,2.0822114603407353
50895,2.7030772366064055
50896,1.4268930124152164
50897,1.9288709432992357
50898,2.150361079974499
50899,1.8405406526013715
50900,2.117234818714069
50901,1.6373197859717423
50902,2.288877932065351
50903,1.579784366933703
50904,2.028684276307387
50905,1.5683117422212003
50906,1.5177102792610468
50907,1.3178848081986931
50908,2.200438503767829
50909,1.678120694717814
50910,1.9634323398335065
50911,1.4406893441951008
50912,2.2033082553519128
50913,1.405566965070496
50914,2.2284999157237664
50915,1.8189492747102616
50916,2.2597129825502194
50917,1.7964340228840672
50918,1.5350345130160352
50919,1.689527684579125
50920,2.2915137941076678
50921,1.7238014467978877
50922,1.9584888090593326
50923,1.7912824769335702
50924,2.520325817617559
50925,1.7436764890421852
50926,1.9436648536528274
50927,2.1982053814240885
50928,2.3690901366279773
50929,1.4537137910676758
50930,1.9594824011095853
50931,1.8259008729683963
50932,1.5567917803086664
50933,1.6536027083987928
50934,2.0130400769406527
50935,1.8068452336910052
50936,2.1253297161402966
50937,2.218866615576011
50938,2.177829221804128
50939,1.8625536358090056
50940,1.6974688012339088
50941,1.8773302878207874
50942,1.6815062438519917
50943,1.8302418684192272
50944,2.2112434605153566
50945,2.0872138903477744
50946,1.7923358002731764
50947,2.151335675712376
50948,1.8587311603712198
50949,2.1726208084661938
50950,1.8528403330959642
50951,2.288116135077773
50952,2.161183618577666
50953,1.2709427927757306
50954,2.040569587475097
50955,2.0970462428198897
50956,1.6903278287632957
50957,2.1721806018950653
50958,1.786266669919547
50959,2.230494961419521
50960,2.269924151330249
50961,1.6053705208505695
50962,2.391258759350475
50963,2.4093181646120505
50964,1.4043180301384737
50965,1.8065403125318182
50966,1.4842251499242074
50967,1.7280634897028304
50968,1.9459193694703305
50969,1.8748156909363172
50970,1.6981431455757965
50971,1.858700820385758
50972,1.5889762660301041
50973,1.3799448736141033
50974,1.9284086504345204
50975,2.5199127789340916
50976,1.3633762304136534
50977,2.204936324161783
50978,1.471791895201797
50979,1.8501588331159278
50980,2.0201506910395732
50981,2.04394640407739
50982,2.1700680320708496
50983,1.6005314377266386
50984,1.5238270422581244
50985,2.0999949123932273
50986,1.865689111053405
50987,1.7408654775021861
50988,1.63903764523287
50989,2.7001517407131286
50990,1.330463934789511
50991,1.9023696041691114
50992,2.314684251123472
50993,1.7654246645485796
50994,2.0185751446057414
50995,1.7927130393294621
50996,1.3819636000548354
50997,1.8171381304673695
50998,2.1775306922301336
50999,2.061557159724089
51000,1.5979136717136437
51001,2.1635140383326714
51002,2.409194834436178
51003,1.9010441326229655
51004,2.0122238155188876
51005,1.7211943679572017
51006,2.198242600549252
51007,2.262165022547956
51008,1.450303023707177
51009,1.7834968347307116
51010,2.3121590953444167
51011,1.6541670917168383
51012,1.476359894402498
51013,1.4063253952469807
51014,2.132545157109101
51015,1.643502141029678
51016,2.1213191734209076
51017,1.7074524595326348
51018,1.6772549805227543
51019,1.6693254512499878
51020,1.84496664987506
51021,2.12170775128997
51022,1.5237439414633913
51023,2.4729347906917063
51024,1.7828824303475517
51025,2.0176912725039235
51026,1.7167028085201832
51027,2.4774625707028655
51028,1.877506909612344
51029,2.272984420825758
51030,2.311145178411724
51031,1.6962482098531906
51032,1.6616487043706976
51033,1.8295666785964388
51034,1.8392431346105957
51035,2.3976147629675224
51036,2.106548181087217
51037,2.171140887490617
51038,1.4758035314420332
51039,2.197775769003854
51040,2.4862944522487034
51041,1.9517660279417128
51042,1.747785397241311
51043,1.670095957878211
51044,1.9145352118109662
51045,2.2456690961731027
51046,2.0819401475779826
51047,1.9739488323647318
51048,1.520388395029524
51049,2.1071524439306617
51050,2.23270460345871
51051,2.2758420085465865
51052,1.6430128275137232
51053,1.962520757888357
51054,1.6817502146836736
51055,1.7798338972761545
51056,1.732175574412482
51057,1.827157178025008
51058,1.8354445059803317
51059,2.1832504490913553
51060,1.6861378865493848
51061,1.6478680441362716
51062,1.9109862404273812
51063,2.16719859540082
51064,2.453589091202617
51065,1.92737371246363
51066,2.14100578333332
51067,1.419659481892086
51068,1.8294228359767573
51069,2.286022297928968
51070,1.727851447303465
51071,1.6666494671413026
51072,1.3551922610974647
51073,1.7915617292772914
51074,1.6983152407631283
51075,1.636926167668761
51076,1.2472912357348038
51077,2.439037195267888
51078,2.022734283818507
51079,1.5059833091006127
51080,1.621354823371846
51081,1.6774405878335223
51082,2.118067176082057
51083,1.6555515164769001
51084,2.1973997969600894
51085,1.957220244323181
51086,1.3073061285792142
51087,1.7982224425459423
51088,1.8210115950825299
51089,1.468832671977729
51090,2.1307320563530627
51091,1.762189260111315
51092,1.6272901149573904
51093,1.7582590395677984
51094,1.2391280681873933
51095,1.4140030906232008
51096,1.96193248005466
51097,2.127599991919643
51098,2.069096394174669
51099,1.678137911990203
51100,1.3305558403074889
51101,1.885845719038354
51102,2.2834079854353146
51103,2.2134471289898947
51104,1.9082288510354228
51105,1.7784943286981574
51106,1.8857875713385588
51107,1.8755705292557654
51108,1.7890585873301617
51109,1.8330380478497077
51110,1.6683005762075929
51111,2.106259333193323
51112,1.446620252971425
51113,1.4797731472150413
51114,1.7877102843484483
51115,2.2737916819875776
51116,2.014009415895292
51117,1.5950875212722597
51118,1.5549147017801987
51119,1.9964834719278866
51120,1.8789115741893303
51121,2.30483987798883
51122,2.3344927607246935
51123,1.9386465091195644
51124,2.2467205184378525
51125,1.4432428546615708
51126,2.4135166824901977
51127,1.856255998393519
51128,1.301377051188173
51129,2.2285582691017565
51130,1.9902909810109695
51131,2.377503058416212
51132,1.9145816539538536
51133,2.185419390285702
51134,1.8319445142423985
51135,2.304617910525994
51136,1.2505008793625663
51137,1.5009922391733281
51138,2.1940560970355136
51139,1.3403712730749653
51140,2.1000064834873897
51141,1.6500779488089963
51142,1.779273127254451
51143,1.4810920094969584
51144,1.5745111203559425
51145,1.2361564549263055
51146,1.8932276872475398
51147,2.2424907717034417
51148,2.2866086723953796
51149,2.0867356654381606
51150,2.0064284472320284
51151,1.4903429832587796
51152,2.203187229284555
51153,1.8028692595516056
51154,1.5747371326056943
51155,2.2232794528335638
51156,1.7825988889351625
51157,2.151481524888047
51158,1.8245809802621993
51159,1.5348349161417139
51160,2.126603996601006
51161,1.9165852510054553
51162,1.5971623236765735
51163,1.6163866587722744
51164,1.7091588554961998
51165,2.318939869973192
51166,2.3193295031835386
51167,1.9657598847566877
51168,1.5386337102230934
51169,1.687004351345408
51170,2.2298317398323535
51171,1.7319227748083295
51172,1.5564350358782997
51173,2.424558355165136
51174,1.5791566642095547
51175,1.7859143049216621
51176,1.5253865298008633
51177,1.4978561876490106
51178,2.173084828506846
51179,1.9379840431610482
51180,2.0109916055167325
51181,1.6790745364110566
51182,2.0111685387980764
51183,1.8415864091396579
51184,2.2907976019832277
51185,2.3928884786971922
51186,1.9268808260142134
51187,1.81875740064192
51188,1.9744372364224214
51189,2.2100504401965746
51190,1.7182332593719634
51191,2.294993160393077
51192,1.5989641720261922
51193,2.043839257073499
51194,2.1725410853876896
51195,1.605137485230836
51196,1.7025755081985967
51197,1.8564451676561424
51198,1.6119226159146953
51199,2.4524317641030424
51200,1.8769331064965773
51201,1.8155521524277387
51202,1.7128452545378425
51203,2.092316330088066
51204,1.3144644057148596
51205,2.1079988298267613
51206,1.5436472509060353
51207,2.1564215291420945
51208,1.6957462038426128
51209,2.418023657726123
51210,2.422228545115243
51211,2.1700767999129127
51212,1.790284984630211
51213,1.3816740694859357
51214,1.2961123133124794
51215,2.0488482957700054
51216,2.0039433973490763
51217,2.2492448530495817
51218,2.2117752529028887
51219,1.8181460199689652
51220,1.823869744134489
51221,1.7511172767417462
51222,1.6079686508043354
51223,2.173385417142091
51224,1.8367137108760478
51225,2.1377363637335747
51226,1.9027933069857543
51227,1.7856911170256151
51228,1.8010906614974267
51229,2.2331471907089955
51230,1.9251666147418314
51231,1.9916514582388922
51232,1.8388162443492186
51233,2.11365897074823
51234,2.0137758766982126
51235,1.6542794625925241
51236,2.0687817864640525
51237,1.6578180579959314
51238,2.014277762496872
51239,1.6295415119997354
51240,1.589854561724601
51241,2.107564168906788
51242,1.5819875295920507
51243,2.160098730149012
51244,1.816023192634125
51245,2.3326685887021887
51246,2.067713857708374
51247,1.5415047322771127
51248,1.817080400209675
51249,1.6024566568110932
51250,2.3167160136529334
51251,1.949942533309618
51252,2.2560193183326565
51253,1.580078414809826
51254,1.8583580056569176
51255,1.7073705298265314
51256,1.3394844778335064
51257,1.6063168957443612
51258,2.070155243147131
51259,1.5540636153942542
51260,2.336175241226406
51261,1.6912305170176942
51262,1.7870794974235138
51263,1.8164205128361472
51264,2.0529878925057057
51265,1.8853675112250978
51266,2.009464718727925
51267,1.5870396125936077
51268,1.7114838306633307
51269,1.658059534898808
51270,1.3779848142725808
51271,2.253281139459601
51272,1.3128441593001887
51273,1.6985709287351163
51274,2.033691516539495
51275,2.212168419687792
51276,1.3685600208041464
51277,2.2066733425105256
51278,1.5579038418707651
51279,1.7041926115263304
51280,1.6615348173764881
51281,1.635334394434205
51282,2.1274815350289695
51283,1.761275959536311
51284,1.6362400483715565
51285,2.0368144799812566
51286,2.274159132605971
51287,1.9368414058645638
51288,2.234483212592407
51289,1.528272892196656
51290,1.547430398704474
51291,2.0664454426120717
51292,1.7490991644626557
51293,1.7600544975206878
