Id,y
50853,1.794387855226662
50854,1.6947421451114855
50855,1.7809087335312799
50856,1.2477482576459107
50857,1.794610858073187
50858,1.7800752910884792
50859,1.7712456749096668
50860,1.5206231476257375
50861,1.771481820556417
50862,1.7936144130180554
50863,1.7461578354210638
50864,1.7945457577402395
50865,1.747052548223428
50866,1.7698133839484984
50867,-0.7569799767127645
50868,0.8684776563556056
50869,1.7867077929484183
50870,1.7927891472345703
50871,1.7934448494212576
50872,-1.1826748761613497
50873,1.791034657417196
50874,1.7933295646794671
50875,1.7767478577743505
50876,1.7358920107347895
50877,1.7834420426337585
50878,1.6869129611430986
50879,1.6662432613819624
50880,1.7814724145533867
50881,1.7595442992157162
50882,1.6631084039142165
50883,1.770788948948787
50884,1.7946354667569144
50885,1.7366750317322703
50886,1.7943586567733443
50887,1.7793029871555535
50888,1.5968368409950389
50889,1.7907054410011087
50890,-1.9034403525233996
50891,1.791081277548468
50892,1.793113154085893
50893,1.7935495282114877
50894,1.6926132821968067
50895,1.7944649464614557
50896,1.412051146348824
50897,1.7944922516814852
50898,1.793916037493089
50899,1.7931322900286149
50900,1.7927837521255663
50901,1.7858827122914063
50902,1.7941112060480777
50903,-0.10341332193856677
50904,1.7945930792752807
50905,1.670828408879594
50906,-0.13484359429683046
50907,0.6731198947716561
50908,1.7936808383145497
50909,1.7937854354873952
50910,1.7944168493884267
50911,-0.25261735046713374
50912,1.7905367277883553
50913,1.4838901630683
50914,1.7943334660351686
50915,1.5286389169086863
50916,1.7945987965043995
50917,1.6161327393594542
50918,0.9767586133391578
50919,1.780406172488872
50920,1.7941490005509158
50921,1.3658271790428986
50922,1.2335969362024246
50923,1.7924556770867968
50924,1.7943154225112312
50925,1.417361086363977
50926,1.7901354579997486
50927,1.7944163228435341
50928,1.7938676854413063
50929,-1.7609063072484472
50930,1.794283339439507
50931,1.791816640628907
50932,-1.6989421780444727
50933,1.6606098164119176
50934,1.7941290013215438
50935,1.782305039590129
50936,1.7944682575202002
50937,1.794051538265657
50938,1.79443544868596
50939,1.7942866664401973
50940,1.7931717007861616
50941,1.7945293251360197
50942,1.5680674080074155
50943,1.7695253338739203
50944,1.7940648816767295
50945,1.7944371360952587
50946,1.7824527398529826
50947,1.7942333766092364
50948,1.7943333750858887
50949,1.7946256233803748
50950,1.7879120954789154
50951,1.794444816727714
50952,1.794127149512108
50953,1.4303581939172783
50954,1.79440664770177
50955,1.792021957785256
50956,1.7892838682853838
50957,1.7944181258918928
50958,1.7913949221743453
50959,1.7942469182949266
50960,1.7939809982959125
50961,0.045121851225252876
50962,1.7940989131732974
50963,1.7945794630707912
50964,1.2400913169042957
50965,1.7057040316789311
50966,-0.8386385318248699
50967,1.790824205932311
50968,1.793715820406607
50969,1.7941533995057901
50970,1.7895381484029838
50971,1.792229303385994
50972,1.7839268932030663
50973,1.7687538566651728
50974,1.792328467956291
50975,1.7946463693759107
50976,-1.7352175979152564
50977,1.793691730707544
50978,1.72772346174912
50979,1.6951963373244179
50980,1.7939749825688531
50981,1.7904249513957384
50982,1.7907675128519034
50983,1.7045102197127393
50984,-1.6542861974898937
50985,1.7943832207735662
50986,1.786862708074621
50987,1.778081223390796
50988,-0.9826888507553947
50989,1.7934178094613087
50990,0.5182727294763373
50991,1.792395045249946
50992,1.7942990335144229
50993,1.7941703084974352
50994,1.7739788523116722
50995,1.3883947575282474
50996,-0.1100071531557982
50997,1.7944390131361647
50998,1.7928674652223526
50999,1.7887018363996225
51000,1.5353118807039778
51001,1.752530533318254
51002,1.794440544237697
51003,1.7880365406008278
51004,1.7917073418355398
51005,1.7941638366235066
51006,1.7940200101949497
51007,1.7945968726913504
51008,1.0952086596642596
51009,1.7867849321065639
51010,1.794468930189293
51011,1.7934950314874927
51012,1.7545002073991613
51013,0.6338569716141115
51014,1.791615883057008
51015,-0.47188648218860696
51016,1.7943555710757455
51017,1.6932123565073196
51018,1.793907622165783
51019,1.773221184027992
51020,1.7899215409724456
51021,1.7941879608405649
51022,1.7582587539510262
51023,1.7944131514342558
51024,1.6799339547572123
51025,1.7945292851595696
51026,1.7938980910386548
51027,1.7946106835432734
51028,1.7942298999077915
51029,1.794244138880372
51030,1.7944877740850589
51031,1.7893640984247696
51032,1.7123772701678002
51033,1.788297346060848
51034,1.7929174080600156
51035,1.7936840562523042
51036,1.7941274098832478
51037,1.7943479223240022
51038,1.3024355054724104
51039,1.7913410169961101
51040,1.794226582517978
51041,1.7903823799101604
51042,1.7823932277484016
51043,1.6681824117208355
51044,1.7942984053302673
51045,1.7945184668470928
51046,1.7944062668901615
51047,1.7925889729852607
51048,1.6267558334896859
51049,1.7943490684876766
51050,1.7945474375401875
51051,1.7942413374542685
51052,1.7873875990619943
51053,1.7940690281624352
51054,1.7941587297785178
51055,1.7911974831858968
51056,1.7790919069029387
51057,1.7889298609440254
51058,1.7933584011773038
51059,1.794096559623971
51060,1.7726321891096268
51061,1.7923186749522317
51062,1.7943596047515369
51063,1.7932977750289252
51064,1.7945607706816735
51065,1.7943299995863955
51066,1.7945361319448894
51067,-0.03605721110331032
51068,1.793792596590402
51069,1.794026665081239
51070,1.6954857604975788
51071,1.7709417638015787
51072,-0.9018477743766682
51073,1.7445843818941693
51074,1.792700187773899
51075,1.7904635178597512
51076,1.4878718022282837
51077,1.793891725155489
51078,1.7945188695740737
51079,-1.7312095849535716
51080,1.788009669003308
51081,1.7688959377110223
51082,1.7936935022662908
51083,1.7727862132819012
51084,1.7934028692051658
51085,1.7933158629084778
51086,0.1822973663462454
51087,1.754060624803248
51088,1.7701108464092314
51089,1.703607180087464
51090,1.7946172468756356
51091,1.79287185372241
51092,1.7862515765925981
51093,1.7941830466269646
51094,-1.5574744207770095
51095,1.7499952075151255
51096,1.7884636254489157
51097,1.7909196401437113
51098,1.7945745770419264
51099,1.6868685847121696
51100,-1.2027850199838406
51101,1.7909536210353418
51102,1.7941858037204323
51103,1.7945009621982462
51104,1.7933151966346388
51105,1.7612037827964826
51106,1.7882319196837229
51107,1.7944569293850867
51108,1.3766557019410839
51109,1.7932235703949047
51110,1.759458989270476
51111,1.7943483150489399
51112,1.650366015304326
51113,1.7279188721066172
51114,1.7943979572856374
51115,1.7941452669951004
51116,1.7940289077039362
51117,-0.3019311964163971
51118,-0.8924735436883571
51119,1.7940421428572837
51120,1.7861533331084933
51121,1.7944052478199637
51122,1.794047791966426
51123,1.7889236945527762
51124,1.794254586038034
51125,1.5626056983958576
51126,1.7944746424529436
51127,1.7887434919361456
51128,-1.1560057468704792
51129,1.794489987541358
51130,1.793280044473776
51131,1.793193087558102
51132,1.788260023468723
51133,1.7943616132933338
51134,1.7934083290214897
51135,1.7938599109709268
51136,1.5856103000593378
51137,1.0341175909399924
51138,1.7938640629744111
51139,-1.7898175278042763
51140,1.7939376216863294
51141,1.7682015080356808
51142,1.7927460860316344
51143,0.03963973778732663
51144,1.771724151374269
51145,1.7178375886006105
51146,1.7942004552578255
51147,1.793512014285839
51148,1.7941137335291104
51149,1.7939678673126709
51150,1.794251032644892
51151,1.7939573268638935
51152,1.7946070256213678
51153,1.7928381158128062
51154,1.7777898472335867
51155,1.7930098832289627
51156,1.7445657075713512
51157,1.793514495406501
51158,1.7707725513673358
51159,1.7694029807647111
51160,1.7940044701835034
51161,1.7943088815653758
51162,1.1791022618428566
51163,1.721142461089923
51164,-0.3856528185675575
51165,1.7945605162160683
51166,1.7939880423333963
51167,1.7826312931830262
51168,1.7842127533504144
51169,1.7943516527901047
51170,1.7918458942075233
51171,1.7843620690701958
51172,1.7902926875612577
51173,1.7940808616032697
51174,1.7927741331253828
51175,1.7349108744241082
51176,1.5738909281388775
51177,1.7760743042717042
51178,1.7936463238434963
51179,1.7941193458793827
51180,1.7915910604005554
51181,1.422268819356735
51182,1.7945974782535454
51183,1.7942959360790351
51184,1.794610036968984
51185,1.7946211712036235
51186,1.7941464917071837
51187,1.7927375236923562
51188,1.7926223321108923
51189,1.7945056640101515
51190,1.6571123453165246
51191,1.79435863623905
51192,1.7916825732685593
51193,1.7435884581956256
51194,1.7931235378783343
51195,1.7924983008817663
51196,1.7353903757241493
51197,1.792072955267571
51198,1.7942971433453825
51199,1.7944990760380917
51200,1.793833489607497
51201,1.7920386350128514
51202,1.7845477494953175
51203,1.7874257765634032
51204,-0.9341102213163948
51205,1.7944412438052182
51206,1.7844846027943957
51207,1.794238109961395
51208,1.7941933796749703
51209,1.793481113682529
51210,1.79453353918169
51211,1.7942119006912065
51212,1.7942872181519265
51213,1.7371043269922437
51214,0.6065532381401845
51215,1.7931079655073607
51216,1.7833793953722334
51217,1.7945817664289856
51218,1.7942498038677732
51219,1.7657780524439697
51220,1.7929666442668397
51221,1.7689537645624798
51222,1.7370306009639342
51223,1.793211139889638
51224,1.7766800465566277
51225,1.7946190357086305
51226,1.6576560087887589
51227,1.7918371213470876
51228,1.793915888103585
51229,1.7942140773121986
51230,1.7936691747265137
51231,1.7945599583926781
51232,1.629398713523126
51233,1.7946165035371093
51234,1.79034060172339
51235,1.7871505617417134
51236,1.7941195143309236
51237,1.734158409068265
51238,1.7944220288771735
51239,1.6358161291837936
51240,-1.6458564643137052
51241,1.7939627365217758
51242,1.792037839260044
51243,1.7942649533945143
51244,1.7732314697578517
51245,1.7943179456457046
51246,1.7938278816565865
51247,1.287456229488801
51248,1.7912020010301
51249,1.2072993166044055
51250,1.794085279457524
51251,1.7941474614822064
51252,1.794457391486278
51253,1.771711818313306
51254,1.7897292586361695
51255,1.7891246638239295
51256,1.0004459349579988
51257,1.6517391153140728
51258,1.789769461362338
51259,1.7865953573914042
51260,1.794155114368053
51261,1.785350525051468
51262,1.792253751806878
51263,1.791194651374664
51264,1.7942561715516119
51265,1.7941204389101226
51266,1.794314700221286
51267,1.677900931087559
51268,1.7509158018196602
51269,1.7873908361606674
51270,1.624577207449318
51271,1.7945848700389015
51272,1.5619987816585528
51273,1.7556535659334154
51274,1.794522879615603
51275,1.7933043438391303
51276,0.9644229892758288
51277,1.7943051647896684
51278,0.8617801162876456
51279,1.7636086423875286
