Id,y
50274,-0.49846837
50275,-1.0940142
50276,-0.97058344
50277,-0.32652256
50278,-1.07974
50279,-1.171704
50280,-0.54271984
50281,-0.9622185
50282,-0.68757915
50283,-0.5778475
50284,-0.9066194
50285,-1.5759189
50286,-0.46163824
50287,-0.79764414
50288,-0.447414
50289,-0.901835
50290,-0.47879484
50291,-0.49677613
50292,-0.9404113
50293,-0.6813925
50294,-0.9691281
50295,-0.70037353
50296,-0.4646128
50297,-1.2592891
50298,-0.8034572
50299,-0.40566233
50300,-0.930228
50301,-1.0423158
50302,-0.6402712
50303,-0.5493732
50304,-0.69050443
50305,-1.12755
50306,-1.1890934
50307,-1.2391367
50308,-0.8055836
50309,-0.83788526
50310,-0.92418945
50311,-0.7514099
50312,-0.65564406
50313,-0.6181679
50314,-1.0238471
50315,-0.786764
50316,-1.1169794
50317,-0.8873087
50318,-0.8150675
50319,-0.7071098
50320,-0.8137404
50321,-0.7930067
50322,-0.51366544
50323,-0.94471055
50324,-0.7045752
50325,-0.574638
50326,-0.5801427
50327,-0.8028711
50328,-0.7182235
50329,-0.5897665
50330,-0.505751
50331,-0.96557593
50332,-0.64896023
50333,-1.1688616
50334,-1.259474
50335,-1.2696259
50336,-0.63776976
50337,-1.1463499
50338,-0.74405634
50339,-0.88029987
50340,-0.9008665
50341,-0.93483645
50342,-0.5859048
50343,-1.2821175
50344,-0.60049736
50345,-0.80776024
50346,-1.2995316
50347,-1.0008764
50348,-0.6099979
50349,-1.341469
50350,-0.3836694
50351,-0.8235527
50352,-0.9947721
50353,-0.91221595
50354,-1.103069
50355,-0.9379294
50356,-0.491084
50357,-0.7038666
50358,-0.64101326
50359,-1.0399762
50360,-0.81379306
50361,-0.6602582
50362,-0.5379735
50363,-1.5627071
50364,-0.4691554
50365,-1.2607458
50366,-1.0317826
50367,-0.73636556
50368,-0.81966853
50369,-0.4211652
50370,-0.5058135
50371,-0.81935257
50372,-0.8763267
50373,-1.0604603
50374,-0.75416076
50375,-1.3482571
50376,-0.68982965
50377,-0.95531136
50378,-0.21754481
50379,-0.90846604
50380,-0.64673996
50381,-1.4659932
50382,-0.63793314
50383,-0.8333093
50384,-0.9654919
50385,-1.5311253
50386,-1.2149395
50387,-1.057602
50388,-1.0540799
50389,-0.318455
50390,-0.6875707
50391,-0.2750741
50392,-0.62307966
50393,-0.7250303
50394,-1.1557074
50395,-1.0233713
50396,-0.67607135
50397,-0.97253054
50398,-0.9253708
50399,-0.6106815
50400,-1.0298864
50401,-1.2544231
50402,-0.95757025
50403,-0.38898137
50404,-0.99956894
50405,-0.15775962
50406,-0.112443134
50407,-0.94078577
50408,-0.59336376
50409,-0.97622687
50410,-1.3919389
50411,-1.1618757
50412,-0.60615134
50413,-1.1451411
50414,-0.64839387
50415,-1.3895081
50416,-1.3243951
50417,-0.88523793
50418,-0.8066926
50419,-0.56924707
50420,-0.665259
50421,-0.4034089
50422,-0.6358707
50423,-0.45979118
50424,-1.292943
50425,-0.8338375
50426,-0.96643037
50427,-0.42139536
50428,-0.6254084
50429,-0.8068471
50430,-0.9187759
50431,-0.87933874
50432,-0.9354384
50433,-0.66175735
50434,-0.7233187
50435,-0.66920066
50436,-1.0256431
50437,-0.7038816
50438,-1.7136343
50439,-0.6064079
50440,-1.1378195
50441,-0.43760124
50442,-0.28551796
50443,-1.2026807
50444,-1.0455863
50445,-1.4698901
50446,-0.53935814
50447,-0.95514655
50448,-1.3824865
50449,-0.57130224
50450,-0.74221236
50451,-1.003816
50452,-0.7112075
50453,-0.7897929
50454,-0.6182791
50455,-0.8750233
50456,-0.9780092
50457,-1.3126003
50458,-1.4203033
50459,-0.9235811
50460,-0.7896316
50461,-0.48071834
50462,-0.49489513
50463,-0.94861776
50464,-1.127267
50465,-1.2769027
50466,-1.1473413
50467,-0.58030725
50468,-0.4503999
50469,-0.73782635
50470,-1.3243862
50471,-0.63344693
50472,-1.7632633
50473,-1.2616754
50474,-1.105377
50475,-1.3368402
50476,-1.0059052
50477,-0.6736003
50478,-0.75998473
50479,-0.40393847
50480,-0.9053404
50481,-0.7179719
50482,-0.27218172
50483,-0.9212569
50484,-1.270029
50485,-1.2338195
50486,-0.58261025
50487,-0.6192318
50488,-0.5509715
50489,-0.63970655
50490,-1.1406331
50491,-0.89681405
50492,-0.5907891
50493,-0.9306325
50494,-0.84392357
50495,-1.1440108
50496,-1.0200739
50497,-0.8021996
50498,-0.4535555
50499,-0.95596796
50500,-0.9082268
50501,-1.2585397
50502,-1.2802246
50503,-0.68355954
50504,-0.9956707
50505,-1.2045894
50506,-0.83301914
50507,-0.68740463
50508,-0.6376575
50509,-1.0120676
50510,-0.64125943
50511,-1.3145559
50512,-0.70937383
50513,-0.463379
50514,-0.8565088
50515,-0.87874275
50516,-0.9377412
50517,-0.42724445
50518,-1.1980472
50519,-1.1373742
50520,-0.73961973
50521,-0.60815537
50522,-1.021796
50523,-1.0194137
50524,-0.36467904
50525,-0.74325705
50526,-1.1057374
50527,-1.0913318
50528,-1.2790531
50529,-1.0265455
50530,-0.824755
50531,-1.3497216
50532,-1.0485765
50533,-0.9815036
50534,-1.3474077
50535,-0.6841428
50536,-0.6396104
50537,-0.70132065
50538,-0.66329587
50539,-0.56553984
50540,-0.41218853
50541,-0.63669693
50542,-0.78008574
50543,-0.850183
50544,-0.8845445
50545,-0.6129882
50546,-0.57012457
50547,-0.9460303
50548,-0.5436828
50549,-0.42485443
50550,-0.893903
50551,-1.0142096
50552,-0.7884085
50553,-1.037871
50554,-0.70929843
50555,-0.33690146
50556,-1.4144716
50557,-0.6442746
50558,-1.5397913
50559,-0.62869996
50560,-0.78880155
50561,-0.60392284
50562,-1.1356671
50563,-0.5033618
50564,-0.8157828
50565,-0.2795228
50566,-0.91268325
50567,-0.54558563
50568,-0.9333694
50569,-0.8095634
50570,-1.1986177
50571,-0.40239212
50572,-0.62521297
50573,-1.174298
50574,-0.65744686
50575,-1.1519167
50576,-1.3015189
50577,-0.9909847
50578,-0.6091827
50579,-0.5675814
50580,-1.1934854
50581,-1.0311201
50582,-0.51654583
50583,-0.5441708
50584,-1.0142679
50585,-1.3529148
50586,-0.7117213
50587,-1.0421929
50588,-0.90445894
50589,-0.7797487
50590,-0.5094284
50591,-0.37356725
50592,-0.31331316
50593,-0.85183185
50594,-0.526104
50595,-0.8945769
50596,-0.8702922
50597,-0.96703804
50598,-0.97163314
50599,-1.1081954
50600,-0.816115
50601,-1.1522516
50602,-0.9577374
50603,-1.2550502
50604,-0.97613215
50605,-1.2002612
50606,-0.701952
50607,-0.7192101
50608,-0.7604992
50609,-0.5469653
50610,-0.63010037
50611,-0.79791874
50612,-0.9081618
50613,-0.5903704
50614,-1.0880511
50615,-0.7094432
50616,-0.87827694
50617,-0.65012395
50618,-1.0635145
50619,-0.40375304
50620,-1.3206247
50621,-0.9539269
50622,-0.7505893
50623,-0.5584806
50624,-0.54706883
50625,-0.8661896
50626,-0.5154255
50627,-0.98340267
50628,-0.82298607
50629,-0.6233249
50630,-0.65927005
50631,-1.0268292
50632,-0.43814787
50633,-0.41710326
50634,-0.47479233
50635,-1.3259027
50636,-0.77209115
50637,-0.8488009
50638,-0.70389175
50639,-0.46256056
50640,-0.8933394
50641,-0.30296525
50642,-1.0050027
50643,-1.1696751
50644,-1.3749814
50645,-0.4496819
50646,-0.32281747
50647,-1.2242581
50648,-1.5109079
50649,-1.1451893
50650,-0.9676541
50651,-1.0444407
50652,-0.507529
50653,-1.0325248
50654,-0.8599894
50655,-0.9206174
50656,-1.1939627
50657,-1.3583312
50658,-1.8306344
50659,-0.17455824
50660,-0.75754964
50661,-0.43341377
50662,-0.47690436
50663,-0.6942903
50664,-0.6104331
50665,-0.7920706
50666,-0.84581244
50667,-0.51673716
50668,-0.9404772
50669,-0.45165965
50670,-1.0746083
50671,-0.6977776
50672,-1.4911608
50673,-1.2327121
50674,-1.157651
50675,-0.5582121
50676,-0.6867063
50677,-0.8284447
50678,-0.7066587
50679,-1.0772915
50680,-0.8522775
50681,-0.3435243
50682,-1.0649183
50683,-0.55774474
50684,-0.37761226
50685,-0.5185243
50686,-1.0915568
50687,-0.7266598
50688,-1.1439635
50689,-0.7339339
50690,-0.91710925
50691,-0.31431141
50692,-0.91202974
50693,-0.76091415
50694,-0.6240961
50695,-0.88395154
50696,-0.5277058
50697,-1.2601926
50698,-0.7589699
50699,-0.49987218
50700,-1.0373006
50701,-0.750319
50702,-1.1358403
50703,-0.5545124
50704,-0.6044168
50705,-0.9215963
50706,-0.77671623
50707,-0.8561527
50708,-0.81513005
50709,-1.010492
50710,-0.53633535
50711,-1.0689223
50712,-0.462149
50713,-0.44334152
50714,-1.2941473
50715,-1.3069422
50716,-0.94743395
50717,-1.2298564
50718,-0.7892597
50719,-0.2941938
50720,-0.9758899
50721,-0.7269871
50722,-0.7277759
50723,-1.0430295
50724,-0.68614805
50725,-1.2979445
50726,-1.4536009
50727,-1.639799
50728,-0.76959443
50729,-0.7276565
50730,-1.2117019
50731,-1.445796
50732,-0.8306288
50733,-1.5561848
50734,-1.1269416
50735,-0.9175974
50736,-0.8980387
50737,-0.69878817
50738,-0.9754386
50739,-0.89148796
50740,-1.3189626
50741,-0.69002414
50742,-0.5346524
50743,-0.73462176
50744,-0.564864
50745,-1.270936
50746,-0.90073985
50747,-1.5096971
50748,-0.77515125
50749,-1.2646384
50750,-1.1407552
50751,-1.63562
50752,-0.624206
50753,-0.6117131
50754,-0.65076154
50755,-0.9873459
50756,-0.875754
50757,-0.6641829
50758,-1.7312126
50759,-0.87502134
50760,-1.3673968
50761,-0.68032515
50762,-0.5874288
50763,-1.1219988
50764,-0.5186308
50765,-1.0663937
50766,-0.9805049
50767,-0.77534115
50768,-1.2634492
50769,-0.62939525
50770,-0.6162938
50771,-1.1988046
50772,-0.7062161
50773,-0.8783089
50774,-1.2931705
50775,-0.35477662
50776,-0.50895077
50777,-1.0108874
50778,-0.7784408
50779,-0.48316333
50780,-0.6041744
50781,-1.3176757
50782,-0.8214326
50783,-1.2322248
50784,-0.84965736
50785,-0.6882327
50786,-1.1282618
50787,-0.96226263
50788,-0.83251315
50789,-0.6729785
50790,-0.39844778
50791,-0.6598896
50792,-0.45681152
50793,-0.9140491
50794,-1.1088374
50795,-0.52808416
50796,-1.286006
50797,-0.5637107
50798,-0.9189017
50799,-0.54560775
50800,-0.9236553
50801,-1.189759
50802,-0.53530216
50803,-1.4758348
50804,-0.39339468
50805,-0.9024632
50806,-0.600739
50807,-0.9986497
50808,-0.7575103
50809,-0.75987196
50810,-0.8782507
50811,-1.2561619
50812,-0.8754754
50813,-0.45163903
50814,-1.0260615
50815,-0.5737627
50816,-0.8026171
50817,-0.7653467
50818,-1.2034664
50819,-1.120627
50820,-0.7163316
50821,-0.381264
50822,-0.6738631
50823,-0.9418427
50824,-0.80258954
50825,-0.96725845
50826,-0.6205373
50827,-1.2954693
50828,-0.7883974
50829,-0.6783952
50830,-1.409124
50831,-0.5933229
50832,-0.6868496
50833,-1.0363572
50834,-0.7824999
50835,-0.44264376
50836,-1.0655469
50837,-1.0141228
50838,-0.95347166
50839,-0.65525615
50840,-0.6196153
50841,-1.4383152
50842,-0.5615097
50843,-0.8995323
50844,-1.1637281
50845,-0.46282795
50846,-0.31683126
50847,-0.91852885
50848,-0.63633
50849,-0.74992806
50850,-0.9043102
50851,-1.0337309
50852,-0.9774579
50853,-0.5805241
50854,-1.4121137
50855,-1.3337231
50856,-1.0271788
50857,-0.48594722
50858,-1.0234244
50859,-0.77311265
50860,-0.8764528
50861,-1.3004735
50862,-0.93789935
50863,-0.7527876
50864,-0.7744715
50865,-1.1046773
50866,-1.562411
50867,-1.0921824
50868,-1.0264785
50869,-0.88935566
50870,-0.6910829
50871,-1.2983645
50872,-1.1361713
50873,-0.8296283
50874,-0.7221502
50875,-0.7579311
50876,-0.95854825
50877,-0.84412
50878,-1.3101013
50879,-0.70838726
50880,-1.1049621
50881,-0.7921515
50882,-0.9730097
50883,-0.6376752
50884,-0.70150757
50885,-0.9692528
50886,-0.5186609
50887,-1.3130755
50888,-0.82143843
50889,-1.2634
50890,-1.1290735
50891,-1.0469267
50892,-0.48226604
50893,-0.68466985
50894,-0.50380343
50895,-0.4020072
50896,-1.6765842
50897,-0.2757015
50898,-0.62326676
50899,-0.40198568
50900,-0.5623461
50901,-0.7629349
50902,-0.86828214
50903,-1.2055186
50904,-0.68263185
50905,-1.128756
50906,-1.2467737
50907,-1.1428021
50908,-0.5825411
50909,-0.68367785
50910,-0.38599756
50911,-1.1743753
50912,-0.7624475
50913,-1.0155323
50914,-0.66470623
50915,-0.74672365
50916,-0.48050734
50917,-1.1822929
50918,-1.3611445
50919,-1.4843676
50920,-0.5936419
50921,-1.2988629
50922,-0.9327573
50923,-0.78239846
50924,-0.38314447
50925,-0.76344573
50926,-0.7086952
50927,-0.9937024
50928,-0.27633816
50929,-1.0586388
50930,-1.2665628
50931,-0.59140366
50932,-0.97571903
50933,-0.8075881
50934,-0.91316235
50935,-0.7185082
50936,-0.5066991
50937,-0.8628012
50938,-0.5088802
50939,-0.78551245
50940,-0.9340084
50941,-0.62273353
50942,-1.0965396
50943,-0.6077811
50944,-0.4557092
50945,-1.0301025
50946,-0.80840445
50947,-0.30258796
50948,-1.0518925
50949,-0.54869807
50950,-0.87206435
50951,-0.7002019
50952,-0.6045226
50953,-1.2920779
50954,-0.75759816
50955,-1.1917875
50956,-1.3322228
50957,-0.81846595
50958,-1.2490981
50959,-0.5976927
50960,-1.0907053
50961,-0.88149786
50962,-0.4842701
50963,-0.34945682
50964,-1.405289
50965,-1.3566525
50966,-1.5317408
50967,-1.2263043
50968,-0.50652117
50969,-0.5335213
50970,-1.0858055
50971,-1.2052972
50972,-1.1963603
50973,-1.3013804
50974,-0.9732754
50975,-0.6962882
50976,-1.3037106
50977,-0.34080228
50978,-1.8158585
50979,-0.6334023
50980,-0.68146944
50981,-0.953286
50982,-0.9398271
50983,-1.2222116
50984,-1.1171174
50985,-1.0255741
50986,-0.6809492
50987,-1.0792688
50988,-0.9726359
50989,-0.63195264
50990,-0.9563204
50991,-0.4940919
50992,-0.5084344
50993,-0.9225249
50994,-0.56563747
50995,-0.69061553
50996,-0.9441757
50997,-0.24389483
50998,-0.775133
50999,-0.61096734
51000,-0.7171354
51001,-0.7259191
51002,-0.47798052
51003,-1.0559108
51004,-0.33257428
51005,-0.55667496
51006,-0.6898932
51007,-0.70293
51008,-1.4702325
51009,-0.87073123
51010,-0.4491097
51011,-1.0932951
51012,-1.2868778
51013,-1.4125229
51014,-0.36814788
51015,-0.8420454
51016,-0.3428106
51017,-1.2856328
51018,-0.828701
51019,-0.79049194
51020,-0.57449114
51021,-0.5901258
51022,-1.1199713
51023,-0.2838616
51024,-0.92404777
51025,-0.16495629
51026,-0.84041595
51027,-0.5459269
51028,-0.8322878
51029,-1.1578058
51030,-0.4586866
51031,-0.9622539
51032,-0.7285384
51033,-0.75063246
51034,-1.0286585
51035,-0.6488203
51036,-0.55332756
51037,-0.4292105
51038,-0.9959831
51039,-0.5121405
51040,-0.84311724
51041,-0.590321
51042,-1.1653792
51043,-1.083855
51044,-0.60006607
51045,-0.4796066
51046,-0.4510688
51047,-0.9024353
51048,-0.8813205
51049,-0.59086496
51050,-1.0041193
51051,-0.446596
51052,-0.84036386
51053,-0.75884306
51054,-1.2297597
51055,-0.69484097
51056,-0.6982049
51057,-0.95288765
51058,-0.6938957
51059,-0.9625171
51060,-1.4024227
51061,-0.8840017
51062,-0.89721787
51063,-0.43586156
51064,-0.23094846
51065,-0.57316536
51066,-0.6868771
51067,-1.5366826
51068,-0.5510442
51069,-0.6934322
51070,-1.2223539
51071,-1.3466268
51072,-1.554258
51073,-0.75463927
51074,-0.76274157
51075,-0.693552
51076,-1.393633
51077,-0.5507383
51078,-0.5195323
51079,-0.5836471
51080,-0.98677576
51081,-0.6777654
51082,-0.98215723
51083,-1.0406307
51084,-0.50445133
51085,-0.46907863
51086,-1.6112695
51087,-1.2052314
51088,-0.8766004
51089,-1.3407402
51090,-0.55308086
51091,-0.66087335
51092,-1.085466
51093,-1.1459756
51094,-1.006587
51095,-1.4223527
51096,-1.1190772
51097,-0.46645978
51098,-0.3995108
51099,-0.71318376
51100,-1.1709073
51101,-0.8220203
51102,-0.78329563
51103,-0.59419155
51104,-0.7504151
51105,-0.6230501
51106,-1.0554405
51107,-1.0871143
51108,-0.5358615
51109,-0.7772211
51110,-0.53651845
51111,-0.60249954
51112,-1.2073374
51113,-0.7085984
51114,-0.79015416
51115,-0.31871137
51116,-0.4620894
51117,-0.73708904
51118,-1.0527446
51119,-0.73391765
51120,-0.3251203
51121,-0.68311584
51122,-0.69607127
51123,-0.9902835
51124,-0.402388
51125,-0.9328594
51126,-0.4858009
51127,-1.1963286
51128,-0.9562292
51129,-1.0021331
51130,-0.75093645
51131,-0.833881
51132,-0.7200265
51133,-1.0809419
51134,-1.2325019
51135,-0.44202146
51136,-1.5162659
51137,-1.0350406
51138,-0.6553899
51139,-0.8591615
51140,-0.65260106
51141,-0.76053244
51142,-0.96116686
51143,-1.5594441
51144,-1.7828093
51145,-1.1595895
51146,-0.5295376
51147,-0.48584113
51148,-0.29927084
51149,-0.9285137
51150,-0.31338277
51151,-0.7496716
51152,-0.3679723
51153,-0.48646203
51154,-1.1040868
51155,-0.8581179
51156,-1.0256591
51157,-0.5868239
51158,-0.9508544
51159,-1.0200925
51160,-0.6624174
51161,-0.5751603
51162,-1.2790987
51163,-0.9370935
51164,-0.9468209
51165,-0.74490154
51166,-0.53221345
51167,-0.5000404
51168,-1.2737087
51169,-1.239777
51170,-0.59775203
51171,-0.9204798
51172,-0.9058788
51173,-0.4535467
51174,-0.81090236
51175,-0.75488544
51176,-1.2128582
51177,-0.9082807
51178,-0.79823947
51179,-0.46013352
51180,-0.5254761
51181,-0.95137906
51182,-0.6924838
51183,-0.97367615
51184,-0.7533443
51185,-0.67129326
51186,-0.75150275
51187,-0.42618653
51188,-0.99585176
51189,-0.5146395
51190,-1.2493702
51191,-0.63664615
51192,-0.79638964
51193,-1.2000971
51194,-0.50521815
51195,-0.57814264
51196,-1.3874686
51197,-0.68700564
51198,-1.2919878
51199,-0.7757678
51200,-1.3114169
51201,-0.7129064
51202,-1.0801713
51203,-0.8831683
51204,-1.0705863
51205,-0.5248455
51206,-0.9202307
51207,-0.7817652
51208,-0.8498627
51209,-1.0744807
51210,-0.55008215
51211,-0.62416357
51212,-0.71419525
51213,-1.4708192
51214,-1.4835367
51215,-0.79342675
51216,-0.69885147
51217,-0.47427067
51218,-0.4580434
51219,-0.66073257
51220,-0.8410646
51221,-0.55805326
51222,-1.3214673
51223,-0.55751026
51224,-0.56776524
51225,-0.7323978
51226,-0.8257881
51227,-1.157442
51228,-0.9110954
51229,-0.5624449
51230,-0.7500149
51231,-0.51444197
51232,-1.2907546
51233,0.026434824
51234,-0.69634426
51235,-0.7946825
51236,-0.46783605
51237,-1.3204439
51238,-0.6274759
51239,-0.9234792
51240,-1.1882972
51241,-1.1940391
51242,-0.8940352
51243,-0.14350297
51244,-0.69970953
51245,-0.6670085
51246,-0.6119673
51247,-1.1385453
51248,-0.7412127
51249,-0.96640587
51250,-0.53460085
51251,-0.25241387
51252,-0.8206315
51253,-1.2946709
51254,-0.98317933
51255,-1.313491
51256,-1.583321
51257,-1.4321463
51258,-0.37786925
51259,-1.1566634
51260,-0.5486035
51261,-0.86542356
51262,-0.88045096
51263,-1.0736248
51264,-0.49968192
51265,-0.45260337
51266,-0.5636324
51267,-1.1293583
51268,-1.1022635
51269,-1.227546
51270,-1.5814195
51271,-0.6447129
51272,-1.0212132
51273,-1.0194094
51274,-0.8551071
51275,-0.59358686
51276,-1.349408
51277,-0.584808
51278,-0.9760866
51279,-0.65093064
51280,-0.9768004
51281,-1.0056593
51282,-0.613922
51283,-0.73783165
51284,-0.96181226
51285,-0.41627842
51286,-0.7083653
51287,-0.17727013
51288,-0.30502853
51289,-1.0495536
51290,-0.9769441
51291,-0.5856823
51292,-0.6336382
51293,-1.243853
51294,-1.1122644
51295,-0.5152409
51296,-1.3648267
51297,-0.4855164
51298,-1.2056514
51299,-0.6319964
51300,-0.38576475
51301,-1.1451215
51302,-0.8168536
51303,-0.56676537
51304,-1.0446233
51305,-0.82559663
51306,-0.403967
51307,-1.2440853
51308,-0.7994462
51309,-0.64999974
51310,-0.42072365
51311,-0.5600171
51312,-1.3142992
51313,-0.5963211
51314,-1.0971814
51315,-0.35203436
51316,-1.5430679
51317,-0.56487244
51318,-1.1111847
51319,-0.74114174
51320,-0.7208096
51321,-0.59234726
51322,-0.93729335
51323,-0.8679849
51324,-1.0283641
51325,-0.7100836
51326,-1.1273751
51327,-1.0994782
51328,-0.5930707
51329,-1.1587431
51330,-0.9165678
51331,-0.7210468
51332,-0.78657794
51333,-0.578086
51334,-1.1370404
51335,-1.0635575
51336,-1.3773478
51337,-1.8154049
51338,-0.88443506
51339,-0.71678805
51340,-0.8405646
51341,-1.4046946
51342,-0.82426155
51343,-1.1129489
51344,-0.64338744
51345,-0.97176206
51346,-0.7594561
51347,-1.2831017
51348,-1.4871852
51349,-0.85478115
51350,-0.9399632
51351,-0.72731984
51352,-0.79910034
51353,-0.7687163
51354,-1.0092278
51355,-0.3270768
51356,-1.3725448
51357,-0.74715596
51358,-0.9589298
51359,-0.45849967
51360,-1.2660531
51361,-0.500279
51362,-0.47941563
51363,-1.1175823
51364,-1.0479605
51365,-0.6823826
51366,-0.490737
51367,-1.2360033
51368,-0.5987527
51369,-0.4668608
51370,-0.6861899
51371,-0.5503288
51372,-0.8988224
51373,-1.0530602
51374,-0.4843332
51375,-0.60460174
51376,-0.31140205
51377,-0.83013606
51378,-0.95345235
51379,-0.9860743
51380,-0.9262734
51381,-0.9415693
51382,-0.4751992
51383,-0.6661431
51384,-1.2738854
51385,-1.300938
51386,-0.8377267
51387,-1.0244169
51388,-0.9489441
51389,-0.44303763
51390,-0.6832652
51391,-1.0931063
51392,-0.96666574
51393,-0.5435989
51394,-0.52705973
51395,-0.56990755
51396,-1.1001726
51397,-0.914933
51398,-0.90966576
51399,-1.2371663
51400,-1.1033251
51401,-0.6464455
51402,-0.64868116
51403,-0.8797685
51404,-1.3694456
51405,-1.1838509
51406,-1.260743
51407,-0.533258
51408,-1.117365
51409,-0.81736827
51410,-1.138032
51411,-1.2238194
51412,-0.60519147
51413,-1.0711133
51414,-0.7186152
51415,-0.696195
51416,-1.0804844
51417,-0.5528344
51418,-0.4753181
51419,-1.1252563
51420,-0.4571554
51421,-1.0050601
51422,-0.19287767
51423,-0.4482806
51424,-0.80461156
51425,-0.65311193
51426,-0.7357303
51427,-0.87653476
51428,-0.400749
51429,-1.3442801
51430,-0.97788286
51431,-0.481167
51432,-1.091225
51433,-1.1282533
51434,-0.8051269
51435,-0.56800765
51436,-0.5983053
51437,-0.8231404
51438,-0.34974334
51439,-1.5774671
51440,-0.70662063
51441,-0.6791958
51442,-1.0511485
51443,-0.5259981
51444,-1.1035924
51445,-1.0968829
51446,-0.4548525
51447,-0.9093873
51448,-0.9553671
51449,-0.89563257
51450,-0.5605471
51451,-0.45669118
51452,-1.0350909
51453,-1.4601434
51454,-0.6595858
51455,-1.5270181
51456,-1.1022696
51457,-0.6646955
51458,-0.43501744
51459,-0.9204028
51460,-0.36449343
51461,-1.0913157
51462,-0.61107373
51463,-0.81334263
51464,-0.87213
51465,-0.50746536
51466,-1.2436606
51467,-0.8539467
51468,-0.12193601
51469,-0.320511
51470,-0.64750564
51471,-0.88027096
51472,-0.62235796
51473,-1.3387041
51474,-1.2653198
51475,-0.7645991
51476,-1.0772095
51477,-0.5605011
51478,-1.3118434
51479,-0.71842384
51480,-0.52823627
51481,-0.70283234
51482,-0.8286506
51483,-1.4103048
51484,-1.1027638
51485,-0.8708092
51486,-0.9158691
51487,-0.98352224
51488,-0.41676974
51489,-0.750845
51490,-0.26853505
51491,-0.6008154
51492,-0.6894082
51493,-1.0369103
51494,-1.3018308
51495,-1.2426822
51496,-1.2891285
51497,-0.5886768
51498,-0.71325386
51499,-1.1237817
51500,-0.6872995
51501,-1.3149111
51502,-0.6985954
51503,-0.4581596
51504,-0.92768043
51505,-0.7498153
51506,-1.0151961
51507,-0.91558874
51508,-0.85998905
51509,-1.1934401
